Area Code,Phone,Churn,
415,349-6591,???,
415,380-5138,???,
415,354-3803,???,
415,338-3126,???,
415,405-7228,???,
510,329-2589,???,
415,328-9209,???,
510,409-7611,???,
408,421-7510,???,
415,354-6237,???,
510,352-6967,???,
415,401-8992,???,
415,420-6470,???,
408,352-4576,???,
510,388-1124,???,
415,415-2734,???,
415,402-4869,???,
415,341-4905,???,
408,381-5592,???,
415,402-2445,???,
415,399-5066,???,
408,328-8988,???,
408,348-3718,???,
408,336-6447,???,
415,376-9072,???,
415,381-6029,???,
415,348-9282,???,
408,412-8207,???,
415,386-2706,???,
408,337-0925,???,
510,366-7432,???,
510,352-4131,???,
415,368-9643,???,
510,333-5281,???,
415,353-2428,???,
415,356-6731,???,
415,354-1460,???,
415,377-3863,???,
408,348-6564,???,
415,410-4611,???,
415,397-1073,???,
415,333-4696,???,
408,405-2966,???,
415,359-8265,???,
415,419-7183,???,
415,404-0781,???,
415,344-3872,???,
510,400-1053,???,
415,346-8801,???,
408,398-4288,???,
408,347-1011,???,
415,411-6961,???,
415,390-3090,???,
408,377-7815,???,
408,345-5779,???,
408,337-5089,???,
408,361-1360,???,
408,372-1696,???,
415,346-6531,???,
415,390-3374,???,
408,392-8889,???,
408,340-9062,???,
415,383-1490,???,
510,378-9446,???,
415,406-7007,???,
415,402-2550,???,
415,352-4988,???,
415,363-1706,???,
415,394-0150,???,
408,358-3316,???,
415,392-2903,???,
510,354-5763,???,
415,371-3476,???,
415,387-4481,???,
408,411-1362,???,
415,355-0855,???,
510,406-0334,???,
415,356-6385,???,
415,328-6756,???,
510,388-3604,???,
415,406-4795,???,
408,333-9848,???,
510,391-8384,???,
408,386-7778,???,
510,391-8348,???,
510,332-4451,???,
415,340-1216,???,
415,363-4790,???,
415,418-1685,???,
510,351-2547,???,
408,369-4485,???,
510,353-4238,???,
408,358-9237,???,
415,353-4719,???,
415,338-5551,???,
415,341-6760,???,
415,398-0157,???,
415,408-5665,???,
415,328-3966,???,
415,329-5085,???,
408,357-0816,???,
415,341-3029,???,
415,400-4905,???,
415,378-2091,???,
415,347-3728,???,
408,374-9062,???,
408,380-2846,???,
415,380-0363,???,
415,387-0107,???,
415,400-8495,???,
415,403-3481,???,
408,382-6090,???,
415,354-3548,???,
415,387-7097,???,
408,384-0911,???,
415,367-6204,???,
415,396-7172,???,
415,333-5906,???,
415,393-6036,???,
415,336-9708,???,
408,353-3476,???,
415,386-4503,???,
408,376-5247,???,
415,370-5564,???,
415,360-9098,???,
408,360-2097,???,
415,329-1278,???,
415,385-3205,???,
415,408-4515,???,
510,391-0489,???,
510,373-5322,???,
415,382-6833,???,
415,420-9934,???,
408,406-6229,???,
510,386-2699,???,
408,413-8987,???,
415,335-7130,???,
415,414-4989,???,
510,350-5584,???,
415,370-8023,???,
408,385-6799,???,
415,358-3033,???,
415,357-6304,???,
408,406-3371,???,
415,344-3883,???,
408,341-2810,???,
415,365-8654,???,
415,375-1846,???,
415,418-9136,???,
408,378-8238,???,
408,344-7814,???,
415,419-6156,???,
408,348-8890,???,
408,329-8839,???,
415,332-7467,???,
415,407-4893,???,
510,387-8384,???,
408,373-0529,???,
415,345-6053,???,
415,356-0933,???,
415,343-3765,???,
415,408-2957,???,
415,338-7689,???,
510,401-0136,???,
415,401-7800,???,
408,385-9506,???,
408,417-6077,???,
415,420-5751,???,
510,394-6300,???,
415,362-8715,???,
510,350-7342,???,
415,343-9581,???,
510,377-4406,???,
408,391-0895,???,
415,403-7692,???,
408,379-5391,???,
415,399-5963,???,
415,342-6511,???,
415,382-3759,???,
510,342-7142,???,
415,398-0316,???,
415,396-5083,???,
510,422-5449,???,
415,367-7936,???,
415,420-4128,???,
415,357-7048,???,
415,386-0547,???,
415,349-6482,???,
510,421-7672,???,
510,414-2918,???,
415,327-9486,???,
415,405-6248,???,
415,345-0167,???,
408,417-2700,???,
510,339-9019,???,
415,345-6486,???,
415,344-8568,???,
408,417-3149,???,
408,343-7463,???,
408,365-3109,???,
408,376-4106,???,
415,348-1768,???,
510,357-0670,???,
415,417-3378,???,
408,333-1911,???,
415,382-5032,???,
415,345-7696,???,
415,404-6420,???,
415,412-6732,???,
415,394-7967,???,
415,364-7755,???,
408,372-4549,???,
510,394-0512,???,
510,402-5046,???,
510,339-7665,???,
510,341-8454,???,
415,371-1832,???,
408,343-1281,???,
415,347-1732,???,
408,344-1185,???,
408,349-1266,???,
408,371-6064,???,
510,367-7511,???,
415,422-0677,???,
415,403-7458,???,
415,371-9218,???,
510,411-7690,???,
408,389-4562,???,
415,417-7415,???,
408,351-2621,???,
510,386-4462,???,
510,370-0233,???,
415,397-8908,???,
408,395-7683,???,
408,332-2791,???,
510,421-7824,???,
415,415-6939,???,
415,371-2132,???,
510,347-9033,???,
510,342-7770,???,
415,379-0102,???,
415,394-0444,???,
510,390-4046,???,
408,394-7878,???,
415,394-3214,???,
510,348-1144,???,
510,407-9112,???,
408,363-3922,???,
415,340-0672,???,
510,359-0345,???,
415,382-7132,???,
415,330-2181,???,
415,362-0246,???,
415,403-9975,???,
415,371-4770,???,
408,334-3949,???,
415,341-6208,???,
415,375-0702,???,
415,406-0237,???,
415,415-3543,???,
510,354-7305,???,
415,377-3005,???,
408,418-6830,???,
408,385-4608,???,
408,381-6318,???,
415,365-4009,???,
408,401-9011,???,
510,364-3471,???,
415,385-6807,???,
415,385-8247,???,
408,390-4589,???,
408,365-6433,???,
408,353-2558,???,
415,367-5493,???,
408,393-2243,???,
408,362-8129,???,
415,365-3918,???,
408,388-7105,???,
415,400-4086,???,
408,420-1969,???,
408,396-3463,???,
510,389-6688,???,
415,339-7521,???,
415,341-4899,???,
415,336-7573,???,
510,402-4645,???,
510,379-6802,???,
510,382-3008,???,
415,394-4034,???,
415,387-1923,???,
415,327-0974,???,
510,341-7311,???,
408,338-8667,???,
510,364-8162,???,
408,413-6826,???,
415,354-9454,???,
408,382-4306,???,
415,368-7055,???,
510,367-6948,???,
415,391-1783,???,
408,393-4819,???,
415,385-6593,???,
510,406-2008,???,
415,339-7557,???,
415,366-0905,???,
510,353-3985,???,
415,372-4443,???,
408,385-8649,???,
415,397-1659,???,
415,366-9276,???,
415,356-9812,???,
408,337-4396,???,
408,350-3886,???,
415,416-7554,???,
415,349-7949,???,
415,405-4571,???,
408,366-1776,???,
510,333-9179,???,
415,355-8076,???,
510,329-0363,???,
415,383-2722,???,
408,377-3668,???,
415,337-7143,???,
510,336-6489,???,
415,415-5472,???,
415,332-5470,???,
415,418-6630,???,
408,407-6714,???,
510,381-3300,???,
415,378-3458,???,
408,359-5568,???,
510,378-1386,???,
415,386-2335,???,
408,419-1843,???,
415,382-1090,???,
408,332-0324,???,
408,348-2845,???,
408,420-7267,???,
415,405-1918,???,
510,417-9135,???,
415,352-1462,???,
415,370-4409,???,
415,415-4795,???,
408,391-1903,???,
415,396-7674,???,
510,345-8340,???,
415,346-0255,???,
415,402-2572,???,
510,350-1034,???,
415,410-9858,???,
415,380-8460,???,
510,399-5494,???,
510,337-5221,???,
415,354-0893,???,
415,416-2368,???,
510,337-5840,???,
510,416-6636,???,
408,386-9099,???,
510,340-7192,???,
510,340-4423,???,
408,363-7636,???,
408,345-4922,???,
510,362-0987,???,
408,345-1734,???,
415,377-9191,???,
415,369-6280,???,
510,344-5133,???,
415,391-4875,???,
510,393-5825,???,
415,392-0196,???,
510,365-3587,???,
510,399-9517,???,
510,365-9332,???,
510,394-0733,???,
415,357-3908,???,
415,421-1631,???,
408,401-3130,???,
408,348-2899,???,
415,349-6536,???,
408,396-6437,???,
415,370-0978,???,
408,371-0159,???,
510,351-5523,???,
415,369-8121,???,
510,355-9236,???,
415,372-5128,???,
408,337-4521,???,
510,404-3990,???,
510,397-6817,???,
415,327-4653,???,
510,419-4544,???,
408,349-8044,???,
408,382-1656,???,
415,358-5421,???,
510,378-3662,???,
415,330-4044,???,
408,392-5208,???,
415,384-5616,???,
415,359-9912,???,
415,338-9929,???,
415,347-1711,???,
415,343-1674,???,
408,334-8050,???,
510,377-8308,???,
415,405-8637,???,
415,337-8133,???,
415,338-7567,???,
408,354-8426,???,
510,396-9891,???,
415,354-9894,???,
415,403-8884,???,
510,411-2127,???,
408,338-4191,???,
415,412-5667,???,
408,377-5193,???,
510,343-7775,???,
415,388-0867,???,
415,416-5528,???,
408,343-4531,???,
510,330-2033,???,
415,414-6053,???,
415,408-2432,???,
510,406-8504,???,
415,417-6224,???,
415,367-4356,???,
510,344-5130,???,
415,405-9281,???,
415,368-9228,???,
510,373-2983,???,
408,371-6382,???,
408,336-3349,???,
510,405-1469,???,
510,392-8113,???,
415,378-1570,???,
415,331-6101,???,
415,376-2607,???,
408,345-1902,???,
408,370-0707,???,
415,402-0643,???,
510,401-3390,???,
415,409-8409,???,
415,362-6910,???,
415,352-3555,???,
415,404-1303,???,
415,360-6631,???,
408,364-7675,???,
510,388-5773,???,
510,335-9359,???,
408,362-6590,???,
408,410-1751,???,
408,371-5965,???,
415,391-6473,???,
510,380-3562,???,
408,347-1146,???,
510,340-3615,???,
408,362-4669,???,
415,418-5548,???,
415,417-8864,???,
510,358-1397,???,
415,373-3527,???,
510,330-0525,???,
415,406-2573,???,
408,404-1298,???,
408,398-9964,???,
415,399-1772,???,
408,340-2291,???,
415,363-4997,???,
415,361-1980,???,
408,406-4589,???,
408,392-9438,???,
415,373-3130,???,
415,392-4117,???,
510,390-7235,???,
415,379-0420,???,
415,397-8103,???,
415,378-2792,???,
510,411-3819,???,
415,400-7136,???,
408,409-9118,???,
415,362-4822,???,
415,377-0000,???,
408,368-1487,???,
415,347-4191,???,
415,348-8144,???,
415,414-1779,???,
415,370-3492,???,
510,328-2060,???,
510,364-5395,???,
415,400-5181,???,
